,smiles,score
870,CCCCCCC(C)(CCCCC)C(CCCC)C1C=COCC1,0.9950124791926831
874,CCCCCCC(C)(CCCCC)C1(CCCC)COC=CC1C,0.9950124791926831
538,CCCCCC(C)(CCCCC)CCCCC1(C)COC=CC1C,0.9950124791926831
1045,CCCCCCC(CCCCC)(CCCCC)C1COC=CC1C,0.9950124791926831
897,CCCCCCC(C)(CCCCC)CCC1(CC)COC=CC1C,0.9950124791926831
905,CCCCCCC(C)(CCCCC)CCCCC1COC=CC1C,0.9950124791926831
530,CCCCCC(C)(CCCCC)CCC(CCC)C1C=COCC1,0.9950124791926831
898,CCCCCCC(C)(CCCCC)CCCC(C)C1C=COCC1,0.9950124791926831
525,CCCCCC(C)(CCCCC)C1(CCCCC)COC=CC1C,0.9950124791926831
535,CCCCCC(C)(CCCCC)CCCC1(CC)COC=CC1C,0.9950124791926831
900,CCCCCCC(C)(CCCCC)CCCC1(C)COC=CC1C,0.9950124791926831
527,CCCCCC(C)(CCCCC)CC(CCCC)C1C=COCC1,0.9950124791926831
533,CCCCCC(C)(CCCCC)CCCC(CC)C1C=COCC1,0.9950124791926831
532,CCCCCC(C)(CCCCC)CCC1(CCC)COC=CC1C,0.9950124791926831
529,CCCCCC(C)(CCCCC)CC1(CCCC)COC=CC1C,0.9950124791926831
1536,CCCCCCCCCCC(CC1=CC=C(NC)C=C1)C1=CC=C(C)C=C1,0.9943787624139477
1923,CNC1=CC=C(CCCCCCCCCCC(C)C2=CC=C(C)C=C2)C=C1,0.9943787624139477
1671,CCCCCCCCCCCC(CC)C1=C(COCNC2=CC(O)=CC=C2O)C=C(OC)C=C1,0.9942812098922786
1122,CCCCCCC(CCCCC)C1=C(C2=CC(CN)=CC=C2Cl)C(OC)=CC=C1,0.9941203730595886
1114,CCCCCCC(CCCCC)C1=C(C2=C(CN)C=CC(Cl)=C2)C(OC)=CC=C1,0.9941203730595886
1116,CCCCCCC(CCCCC)C1=C(C2=C(Cl)C=CC(CN)=C2)C(OC)=CC=C1,0.9941203730595886
1124,CCCCCCC(CCCCC)C1=C(C2=CC(Cl)=CC=C2CN)C(OC)=CC=C1,0.9941203730595886
1019,CCCCCCC(CCCCC(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9936515473207795
748,CCCCCC(CCCCCC(NC)C1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9936515473207795
1348,CCCCCCCCCC(CC(C)NC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9929893379550456
238,CCC(CCCCCCCC(C)(C)NC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9929893379550456
251,CCC(CCCCCCCCC(C)NC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9929893379550456
1324,CCCCCCCCC(OC1=CC=C(NCC)C=C1)C(CC)C1=CC=C(C)C=C1,0.9929893379550456
234,CCC(CCCCCCC(C)(CC)NC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9929893379550456
1879,CCNC1=CC=C(OC(CC)CCCCCCC(CC)C2=CC=C(C)C=C2)C=C1,0.9929893379550454
1878,CCNC1=CC=C(OC(C)CCCCCCCC(CC)C2=CC=C(C)C=C2)C=C1,0.9929893379550454
361,CCCC(C)(CCCCCC(CC)C1=CC=C(C)C=C1)NC1=CC=C(OC)C=C1,0.9929893379550454
642,CCCCCC(CCCC(CC)C1=CC=C(C)C=C1)OC1=CC=C(NCC)C=C1,0.9929893379550454
462,CCCCC(CCCCC(CC)C1=CC=C(C)C=C1)OC1=CC=C(NCC)C=C1,0.9929893379550454
425,CCCCC(C)(CCCCC(CC)C1=CC=C(C)C=C1)NC1=CC=C(OC)C=C1,0.9929893379550454
511,CCCCCC(C)(CCCC(CC)C1=CC=C(C)C=C1)NC1=CC=C(OC)C=C1,0.9929893379550454
399,CCCC(CCCCCC(CC)C1=CC=C(C)C=C1)OC1=CC=C(NCC)C=C1,0.9929893379550454
1191,CCCCCCCC(C)(CC(CC)C1=CC=C(C)C=C1)NC1=CC=C(OC)C=C1,0.9929893379550454
968,CCCCCCC(CCC(CC)C1=CC=C(C)C=C1)OC1=CC=C(NCC)C=C1,0.9929893379550454
812,CCCCCCC(C)(CCC(CC)C1=CC=C(C)C=C1)NC1=CC=C(OC)C=C1,0.9929893379550454
1344,CCCCCCCCCC(C1=CC=C(C)C=C1)C(C)OC1=CC=C(NCC)C=C1,0.9929893379550454
1341,CCCCCCCCCC(C1=CC=C(C)C=C1)C(C)(C)NC1=CC=C(OC)C=C1,0.9929893379550454
1271,CCCCCCCCC(C)(NC1=CC=C(OC)C=C1)C(CC)C1=CC=C(C)C=C1,0.9929893379550454
1205,CCCCCCCC(CC(CC)C1=CC=C(C)C=C1)OC1=CC=C(NCC)C=C1,0.9929893379550454
289,CCC(CCCCCCCCCCNC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9927996236213896
1403,CCCCCCCCCC(CCCNC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9927996236213896
1882,CCNC1=CC=C(OCCCCCCCCCC(CC)C2=CC=C(C)C=C2)C=C1,0.9927996236213894
1405,CCCCCCCCCC(CCOC1=CC=C(NCC)C=C1)C1=CC=C(C)C=C1,0.9927996236213894
1177,CCCCCCC(CCCCOC1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.9925759323511344
781,CCCCCC(CCCCCOC1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.9925759323511344
1996,CSC(CCCCCCCCCCNCNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.9925419653958127
470,CCCCC(CCCCCC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
1281,CCCCCCCCC(CC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
248,CCC(CCCCCCCC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
246,CCC(CCCCCCCC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
404,CCCC(CCCCCCC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
406,CCCC(CCCCCCC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
1002,CCCCCCC(CCCC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
1279,CCCCCCCCC(CC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
1902,CNC(C)(CCCCCCCCC(SC)C1=CC=CC(C)=C1)NC1=CC=C(C)C=C1,0.992346398315746
1221,CCCCCCCC(CCC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
1000,CCCCCCC(CCCC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
468,CCCCC(CCCCCC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
1904,CNC(CCCCCCCCCC(SC)C1=CC=CC(C)=C1)NC1=CC=C(C)C=C1,0.992346398315746
729,CCCCCC(CCCCC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
1219,CCCCCCCC(CCC(SC)C1=CC=CC(C)=C1)(NC)NC1=CC=C(C)C=C1,0.992346398315746
731,CCCCCC(CCCCC(SC)C1=CC=CC(C)=C1)NCNC1=CC=C(C)C=C1,0.992346398315746
1414,CCCCCCCCCC(NCNC1=CC=C(C)C=C1)C(SC)C1=CC=CC(C)=C1,0.992346398315746
1412,CCCCCCCCCC(NC)(NC1=CC=C(C)C=C1)C(SC)C1=CC=CC(C)=C1,0.992346398315746
1994,CSC(CCCCCCCCC(C)NCNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.9923463983157459
339,CCC1=C[NH]C2=CC(CCCCCCCC(C)(C=O)CCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
341,CCC1=C[NH]C2=CC(CCCCCCCCC(C)(C=O)CCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
332,CCC1=C[NH]C2=CC(CCCC(CC=O)CCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
333,CCC1=C[NH]C2=CC(CCCCC(C)(C=O)CCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
334,CCC1=C[NH]C2=CC(CCCCC(CC=O)CCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
335,CCC1=C[NH]C2=CC(CCCCCC(C)(C=O)CCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
336,CCC1=C[NH]C2=CC(CCCCCC(CC=O)CCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
337,CCC1=C[NH]C2=CC(CCCCCCC(C)(C=O)CCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
338,CCC1=C[NH]C2=CC(CCCCCCC(CC=O)CCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
340,CCC1=C[NH]C2=CC(CCCCCCCC(CC=O)CCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
342,CCC1=C[NH]C2=CC(CCCCCCCCC(CC=O)CCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
331,CCC1=C[NH]C2=CC(CCCC(C)(C=O)CCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
343,CCC1=C[NH]C2=CC(CCCCCCCCCC(C)(C=O)CCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
344,CCC1=C[NH]C2=CC(CCCCCCCCCC(CC=O)CCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
345,CCC1=C[NH]C2=CC(CCCCCCCCCCC(C)(C=O)CN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
346,CCC1=C[NH]C2=CC(CCCCCCCCCCC(CC=O)CN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370706
28,CC(C=O)CC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370703
327,CCC1=C[NH]C2=CC(CC(C)(C=O)CCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370703
328,CCC1=C[NH]C2=CC(CC(CC=O)CCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370703
329,CCC1=C[NH]C2=CC(CCC(C)(C=O)CCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370703
330,CCC1=C[NH]C2=CC(CCC(CC=O)CCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9921806861370703
1434,CCCCCCCCCCC(C)(C1=CC=C(C)C=C1)C1=CC=C(NC)C=C1,0.9920333084444746
735,CCCCCC(CCCCCC(C)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9908054079665543
1006,CCCCCCC(CCCCC(C)C1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9908054079665543
1631,CCCCCCCCCCCC(CC)(C1=CC=C(O)C(N)=C1)C1=C(COCC)C=C(OC)C=C1,0.9907271356477431
1632,CCCCCCCCCCCC(CC)(C1=CC=C(O)C=C1N)C1=C(COCC)C=C(OC)C=C1,0.9907271356477431
1770,CCCCCCCCCCCCCN(C1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9888545368681526
1841,CCCNCC(C)CCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9887655320993884
718,CCCCCC(CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.9887655320993884
464,CCCCC(CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.9887655320993884
989,CCCCCCC(CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.9887655320993884
1322,CCCCCCCCC(CNCCC)CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9887655320993884
1410,CCCCCCCCCC(CNCCC)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9887655320993884
1215,CCCCCCCC(CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.9887655320993884
1842,CCCNCC(CC)CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9887655320993884
1843,CCCNCC(CCC)CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9887655320993884
261,CCC(CCCCCCCCCC(C)CC1=CC=C(N)C=C1)C1=CC=CC=C1,0.9884994379108523
745,CCCCCC(CCCCCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
414,CCCC(CCCCCCCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
1016,CCCCCCC(CCCCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
1234,CCCCCCCC(CCCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
1535,CCCCCCCCCCC(CC1=CC=C(N)C=C1)C(CC)C1=CC=CC=C1,0.9884994379108523
254,CCC(CCCCCCCCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
479,CCCCC(CCCCCCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
1396,CCCCCCCCCC(CC1=CC=C(N)C=C1)CC(CC)C1=CC=CC=C1,0.9884994379108523
1625,CCCCCCCCCCCC(C1=CC=CC=C1)C(C)CC1=CC=C(N)C=C1,0.9884994379108523
1296,CCCCCCCCC(CCC(CC)C1=CC=CC=C1)CC1=CC=C(N)C=C1,0.9884994379108523
1049,CCCCCCC(CCCCC)(NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9884904151268646
860,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)N(C(=O)COC2=CC=CC=C2)C(N)CC)=C1,0.9881358160936297
1961,CNC1=CC=CC(C(N)=O)=C1C(CCCCCCCCCC(S)C1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9880409771955961
1918,CNC1=CC=C(C(CCCCCCCCCC(S)C2=CC(C)=CC=C2)C2=CC=CC=C2O)C(C(N)=O)=C1,0.9880409771955956
1912,CNC1=CC(C(CCCCCCCCCC(S)C2=CC(C)=CC=C2)C2=CC=CC=C2O)=CC(C(N)=O)=C1,0.9880409771955956
1907,CNC1=C(C(CCCCCCCCCC(S)C2=CC(C)=CC=C2)C2=CC=CC=C2O)C=CC(C(N)=O)=C1,0.9880409771955952
1669,CCCCCCCCCCCC(CC)C1=C(COCCC2=CC=C(O)C(N)=C2)C=C(OC)C=C1,0.9877821317245399
1707,CCCCCCCCCCCC(CCC1=CC=C(O)C(N)=C1)C1=C(COCC)C=C(OC)C=C1,0.9877821317245399
1894,CCOCC1=C(C(CC)CCCCCCCCCCCC2=CC=C(O)C=C2N)C=CC(OC)=C1,0.9877821317245399
1708,CCCCCCCCCCCC(CCC1=CC=C(O)C=C1N)C1=C(COCC)C=C(OC)C=C1,0.9877821317245399
1670,CCCCCCCCCCCC(CC)C1=C(COCCC2=CC=C(O)C=C2N)C=C(OC)C=C1,0.9877821317245399
1893,CCOCC1=C(C(CC)CCCCCCCCCCCC2=CC=C(O)C(N)=C2)C=CC(OC)=C1,0.9877821317245399
1488,CCCCCCCCCCC(C)=C(NCNC1=CC=C(CCNCCC)C=C1)C1=CC=CC(OC)=C1,0.9875487216936594
95,CC=NC(CC)(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.9874673004731819
83,CC1=CC=CC(C(S)CCCCCCCCCC(C2=CC=CC=C2O)N(C)C2=CC=CC(C(N)=O)=C2)=C1,0.9874359153112793
1440,CCCCCCCCCCC(C)(NC1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.9870371649496172
1483,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(ON(CN)CCC)=C1,0.9869669156716316
130,CC=NNOC1=CC(C)=CC(CCCCCCCCCCC(CC)C2=CC=CC=C2)=C1O,0.986790478537997
125,CC=NN(CCCCCCCCCC(CC)C1=CC=CC=C1)C1=C(O)C(OC)=CC(C)=C1,0.9866290725532731
1750,CCCCCCCCCCCCC(NC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9865090140068351
1720,CCCCCCCCCCCC(CSCCC)C1=CC=CC=C1,0.9863655576163395
1712,CCCCCCCCCCCC(CCCSC)C1=CC=CC=C1,0.9863655576163395
1852,CCCSCCCCCCCCCCCC(C)C1=CC=CC=C1,0.9863655576163394
2001,CSCCCCCCCCCCCCCC(C)C1=CC=CC=C1,0.9863655576163394
264,CCC(CCCCCCCCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
141,CCC(C)(CCCCCCCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
610,CCCCCC(CC)(CCCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
1284,CCCCCCCCC(CC)(CCC(C)C1=CC=CC=C1)SC,0.9861028248293516
1357,CCCCCCCCCC(CC)(CC(C)C1=CC=CC=C1)SC,0.9861028248293516
1534,CCCCCCCCCCC(CC)(SC)C(C)C1=CC=CC=C1,0.9861028248293516
443,CCCCC(CC)(CCCCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
387,CCCC(CC)(CCCCCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
214,CCC(CC)(CCCCCCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
1208,CCCCCCCC(CC)(CCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
960,CCCCCCC(CC)(CCCCC(C)C1=CC=CC=C1)SC,0.9861028248293516
1347,CCCCCCCCCC(CC(C)C1=CC=CC=C1)SCCC,0.9861028248293514
472,CCCCC(CCCCCCC(C)C1=CC=CC=C1)SCCC,0.9861028248293514
1289,CCCCCCCCC(CCC(C)C1=CC=CC=C1)SCCC,0.9861028248293514
1008,CCCCCCC(CCCCC(C)C1=CC=CC=C1)SCCC,0.9861028248293514
1627,CCCCCCCCCCCC(C1=CC=CC=C1)C(CC)SC,0.9861028248293514
1577,CCCCCCCCCCC(SCCC)C(C)C1=CC=CC=C1,0.9861028248293514
1849,CCCSC(C)CCCCCCCCCC(C)C1=CC=CC=C1,0.9861028248293514
1850,CCCSC(CC)CCCCCCCCC(C)C1=CC=CC=C1,0.9861028248293514
1227,CCCCCCCC(CCCC(C)C1=CC=CC=C1)SCCC,0.9861028248293514
737,CCCCCC(CCCCCC(C)C1=CC=CC=C1)SCCC,0.9861028248293514
1851,CCCSC(CCC)CCCCCCCC(C)C1=CC=CC=C1,0.9861028248293514
1971,CNCC(CCCCCCCCCCCCC1=CC=CC=C1)C1=CC=C(C)C=C1,0.9859572757506566
1997,CSC(CCCCCCCCCN(C)CNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.9856103019421215
1130,CCCCCCC(CCCCC)C1=C(CCC2=CC=C(OC)C(O)=C2)C(OC)=CC=C1,0.9854690039396741
72,CC1=CC=CC(C(S)CCCCCCCCC(NC2=CC=CC(C(N)=O)=C2)C(C)C2=CC=CC=C2O)=C1,0.9846971055065497
62,CC1=CC=CC(C(S)CCCC(CCCCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
56,CC1=CC=CC(C(S)C(CCCCCCCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
58,CC1=CC=CC(C(S)CC(CCCCCCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
68,CC1=CC=CC(C(S)CCCCCCC(CCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
64,CC1=CC=CC(C(S)CCCCC(CCCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
60,CC1=CC=CC(C(S)CCC(CCCCCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
66,CC1=CC=CC(C(S)CCCCCC(CCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
70,CC1=CC=CC(C(S)CCCCCCCC(CC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9846971055065493
1132,CCCCCCC(CCCCC)C1=C(COC2=CC=C(CC)C=C2O)C(OC)=CC=C1,0.9845445554446505
84,CC1=CC=CC(C(S)CCCCCCCCCC(CNC2=CC=CC(C(N)=O)=C2)C2=CC=CC=C2O)=C1,0.9844191923105862
1039,CCCCCCC(CCCCC)(CC1=CC=CC=C1)N(S)C1=CC(C)=CC=C1,0.9842091554157071
646,CCCCCC(CCCC(CC)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
627,CCCCCC(CCC(CCC)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
996,CCCCCCC(CCCC(C)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
953,CCCCCCC(CC(CCC)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
972,CCCCCCC(CCC(CC)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
613,CCCCCC(CC1=CC=C(OC)C(O)=C1)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.9840930501894918
725,CCCCCC(CCCCC(C)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
603,CCCCCC(CC(CCCC)CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9840930501894918
939,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)CC1=CC=C(OC)C(O)=C1,0.9840930501894914
1665,CCCCCCCCCCCC(CC)C1=C(COCC2=C(N)C(O)=CC=C2O)C=C(OC)C=C1,0.983912798763085
1667,CCCCCCCCCCCC(CC)C1=C(COCC2=C(O)C=C(N)C(O)=C2)C=C(OC)C=C1,0.9839127987630849
1666,CCCCCCCCCCCC(CC)C1=C(COCC2=C(O)C(N)=CC(O)=C2)C=C(OC)C=C1,0.9839127987630849
1316,CCCCCCCCC(CCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
86,CC1=CC=CC(NCCCCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.9834344784159479
486,CCCCC(CCCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
420,CCCC(CCCCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
1715,CCCCCCCCCCCC(CNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
1543,CCCCCCCCCCC(CCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
1171,CCCCCCC(CCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
288,CCC(CCCCCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
1253,CCCCCCCC(CCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
775,CCCCCC(CCCCCCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
1402,CCCCCCCCCC(CCCNC1=CC(C)=CC=C1)C1=CC=CC=C1O,0.9834344784159479
550,CCCCCC(C)(CCCCCC1=C(C)C=C(NS)C=C1)CC1=CC=CC=C1,0.9832289434058105
555,CCCCCC(C)(CCCCCC1=CC=C(C)C=C1NS)CC1=CC=CC=C1,0.9832289434058105
913,CCCCCCC(C)(CCCCC1=CC(NS)=CC(C)=C1)CC1=CC=CC=C1,0.9832289434058105
915,CCCCCCC(C)(CCCCC1=CC=C(C)C=C1NS)CC1=CC=CC=C1,0.9832289434058105
551,CCCCCC(C)(CCCCCC1=C(NS)C=CC=C1C)CC1=CC=CC=C1,0.9832289434058105
910,CCCCCCC(C)(CCCCC1=C(C)C=C(NS)C=C1)CC1=CC=CC=C1,0.9832289434058105
553,CCCCCC(C)(CCCCCC1=CC(NS)=CC(C)=C1)CC1=CC=CC=C1,0.9832289434058105
911,CCCCCCC(C)(CCCCC1=C(NS)C=CC=C1C)CC1=CC=CC=C1,0.9832289434058105
794,CCCCCC(NC1=CC(C)=CC=C1)C(C)(CCCCC)CC1=CC=CC=C1,0.9830112570216303
803,CCCCCCC(C)(CC1=CC=CC=C1)C(CCCC)NC1=CC(C)=CC=C1,0.9830112570216303
507,CCCCCC(C)(CCC(CCC)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9830112570216303
806,CCCCCCC(C)(CC1=CC=CC=C1)CC(CCC)NC1=CC(C)=CC=C1,0.9830112570216303
814,CCCCCCC(C)(CCC(CC)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9830112570216303
823,CCCCCCC(C)(CCCC(C)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9830112570216303
501,CCCCCC(C)(CC1=CC=CC=C1)CC(CCCC)NC1=CC(C)=CC=C1,0.9830112570216303
513,CCCCCC(C)(CCCC(CC)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9830112570216303
522,CCCCCC(C)(CCCCC(C)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9830112570216303
1564,CCCCCCCCCCC(SC)C1=CC=CC(C2=C(C)C=CC(NCNC)=C2)=C1,0.9829019011364073
1562,CCCCCCCCCCC(SC)C1=CC=CC(C)=C1C1=CC=C(NCNC)C=C1,0.9829019011364073
1553,CCCCCCCCCCC(SC)C1=C(C2=CC=C(NCNC)C=C2)C=CC(C)=C1,0.9829019011364073
1567,CCCCCCCCCCC(SC)C1=CC=CC(C2=CC(NCNC)=CC=C2C)=C1,0.9829019011364071
1566,CCCCCCCCCCC(SC)C1=CC=CC(C2=CC(C)=CC=C2NCNC)=C1,0.9829019011364071
1565,CCCCCCCCCCC(SC)C1=CC=CC(C2=C(NCNC)C=CC(C)=C2)=C1,0.9829019011364071
1557,CCCCCCCCCCC(SC)C1=CC=C(C2=CC=C(NCNC)C=C2)C(C)=C1,0.9829019011364071
1555,CCCCCCCCCCC(SC)C1=CC(C2=CC=C(NCNC)C=C2)=CC(C)=C1,0.9829019011364071
1047,CCCCCCC(CCCCC)(CNC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9827188821858012
562,CCCCCC(C)(CCCCCCNC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9827188821858012
922,CCCCCCC(C)(CCCCCNC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9827188821858012
1910,CNC1=C(CCCCCCCCCC(C)C2=CC=C(C)C=C2)C=C(C)C=C1,0.9825090836855361
1920,CNC1=CC=C(C)C=C1CCCCCCCCCC(C)C1=CC=C(C)C=C1,0.9825090836855359
1919,CNC1=CC=C(C)C(CCCCCCCCCC(C)C2=CC=C(C)C=C2)=C1,0.9825090836855359
1915,CNC1=CC(CCCCCCCCCC(C)C2=CC=C(C)C=C2)=C(C)C=C1,0.9825090836855359
1747,CCCCCCCCCCCCC(CNC)(C1=CC=CC=C1)C1=CC=C(C)C=C1,0.9823944655563992
